2025-08-31 16:50:13,414 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G15  has been selected successfully!
2025-08-31 16:51:14,767 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-01 21:00:00_2022-08-02 02:00:00 has been selected successfully!
2025-08-31 16:51:14,768 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-03 10:00:00_2022-08-03 14:00:00 has been selected successfully!
2025-08-31 16:51:14,769 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-03 21:00:00_2022-08-04 00:00:00 has been selected successfully!
2025-08-31 16:51:14,771 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-04 11:00:00_2022-08-04 17:00:00 has been selected successfully!
2025-08-31 16:51:14,772 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-04 21:00:00_2022-08-05 00:00:00 has been selected successfully!
2025-08-31 16:51:14,773 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-05 14:00:00_2022-08-05 18:00:00 has been selected successfully!
2025-08-31 16:51:14,774 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-06 09:00:00_2022-08-06 12:00:00 has been selected successfully!
2025-08-31 16:51:14,775 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-06 13:00:00_2022-08-06 21:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-07 13:00:00_2022-08-07 20:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-07 23:00:00_2022-08-08 02:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-08 09:00:00_2022-08-08 14:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-08 22:00:00_2022-08-09 01:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-09 11:00:00_2022-08-09 14:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-09 15:00:00_2022-08-09 20:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-10 11:00:00_2022-08-11 02:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-11 10:00:00_2022-08-12 00:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-12 16:00:00_2022-08-12 19:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-12 20:00:00_2022-08-12 23:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-13 11:00:00_2022-08-13 21:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-13 22:00:00_2022-08-14 01:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-16 22:00:00_2022-08-17 01:00:00 has been selected successfully!
2025-08-31 16:51:14,777 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-17 14:00:00_2022-08-17 17:00:00 has been selected successfully!
2025-08-31 16:51:14,792 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-17 21:00:00_2022-08-18 01:00:00 has been selected successfully!
2025-08-31 16:51:14,793 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-18 11:00:00_2022-08-18 18:00:00 has been selected successfully!
2025-08-31 16:51:14,794 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-18 22:00:00_2022-08-19 01:00:00 has been selected successfully!
2025-08-31 16:51:14,795 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-19 11:00:00_2022-08-20 01:00:00 has been selected successfully!
2025-08-31 16:51:14,796 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-20 11:00:00_2022-08-20 14:00:00 has been selected successfully!
2025-08-31 16:51:14,797 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-20 21:00:00_2022-08-21 02:00:00 has been selected successfully!
2025-08-31 16:51:14,798 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-21 11:00:00_2022-08-22 00:00:00 has been selected successfully!
2025-08-31 16:51:14,799 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-22 10:00:00_2022-08-22 15:00:00 has been selected successfully!
2025-08-31 16:51:14,800 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-22 16:00:00_2022-08-22 21:00:00 has been selected successfully!
2025-08-31 16:51:15,033 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 16:51:15,033 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-22 14:00:00_2021-05-22 18:00:00 has been selected successfully!
2025-08-31 16:51:15,035 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-23 14:00:00_2021-05-23 18:00:00 has been selected successfully!
2025-08-31 16:51:15,036 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-24 14:00:00_2021-05-24 18:00:00 has been selected successfully!
2025-08-31 16:51:15,037 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-25 14:00:00_2021-05-25 18:00:00 has been selected successfully!
2025-08-31 16:51:15,038 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-26 14:00:00_2021-05-26 18:00:00 has been selected successfully!
2025-08-31 16:51:15,039 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-27 14:00:00_2021-05-27 18:00:00 has been selected successfully!
2025-08-31 16:51:15,040 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-28 14:00:00_2021-05-28 18:00:00 has been selected successfully!
2025-08-31 16:51:15,041 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-29 14:00:00_2021-05-29 18:00:00 has been selected successfully!
2025-08-31 16:51:15,042 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-30 14:00:00_2021-05-30 18:00:00 has been selected successfully!
2025-08-31 16:51:15,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-31 14:00:00_2021-05-31 17:00:00 has been selected successfully!
2025-08-31 16:51:15,044 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-01 11:00:00_2021-06-02 02:00:00 has been selected successfully!
2025-08-31 16:51:15,046 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-02 09:00:00_2021-06-02 17:00:00 has been selected successfully!
2025-08-31 16:51:15,047 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-02 18:00:00_2021-06-03 02:00:00 has been selected successfully!
2025-08-31 16:51:15,048 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-03 21:00:00_2021-06-04 02:00:00 has been selected successfully!
2025-08-31 16:51:15,048 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-04 12:00:00_2021-06-04 19:00:00 has been selected successfully!
2025-08-31 16:51:15,049 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-04 21:00:00_2021-06-05 02:00:00 has been selected successfully!
2025-08-31 16:51:15,050 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-05 10:00:00_2021-06-06 02:00:00 has been selected successfully!
2025-08-31 16:51:15,051 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-06 09:00:00_2021-06-07 02:00:00 has been selected successfully!
2025-08-31 16:51:15,052 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-07 09:00:00_2021-06-08 02:00:00 has been selected successfully!
2025-08-31 16:51:15,054 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-08 09:00:00_2021-06-09 02:00:00 has been selected successfully!
2025-08-31 16:51:15,056 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-09 10:00:00_2021-06-10 02:00:00 has been selected successfully!
2025-08-31 16:51:15,056 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-10 10:00:00_2021-06-11 02:00:00 has been selected successfully!
2025-08-31 16:51:15,056 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-11 09:00:00_2021-06-12 02:00:00 has been selected successfully!
2025-08-31 16:51:15,056 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-12 10:00:00_2021-06-13 02:00:00 has been selected successfully!
2025-08-31 16:51:15,056 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-13 12:00:00_2021-06-14 02:00:00 has been selected successfully!
2025-08-31 16:51:15,056 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-14 10:00:00_2021-06-15 02:00:00 has been selected successfully!
2025-08-31 16:51:15,056 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-15 09:00:00_2021-06-16 02:00:00 has been selected successfully!
2025-08-31 16:51:15,056 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-16 09:00:00_2021-06-17 02:00:00 has been selected successfully!
2025-08-31 16:51:15,056 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-17 09:00:00_2021-06-18 02:00:00 has been selected successfully!
2025-08-31 16:51:15,056 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-18 12:00:00_2021-06-18 19:00:00 has been selected successfully!
2025-08-31 16:51:15,056 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-18 22:00:00_2021-06-19 02:00:00 has been selected successfully!
2025-08-31 16:51:15,056 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-19 10:00:00_2021-06-20 02:00:00 has been selected successfully!
2025-08-31 16:51:15,056 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-20 09:00:00_2021-06-21 02:00:00 has been selected successfully!
2025-08-31 16:51:15,069 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-21 09:00:00_2021-06-22 02:00:00 has been selected successfully!
2025-08-31 16:51:15,070 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-22 11:00:00_2021-06-23 02:00:00 has been selected successfully!
2025-08-31 16:51:15,071 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-23 09:00:00_2021-06-24 02:00:00 has been selected successfully!
2025-08-31 16:51:15,072 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-24 09:00:00_2021-06-25 02:00:00 has been selected successfully!
2025-08-31 16:51:15,073 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-25 10:00:00_2021-06-26 02:00:00 has been selected successfully!
2025-08-31 16:51:15,074 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-26 09:00:00_2021-06-27 02:00:00 has been selected successfully!
2025-08-31 16:51:15,076 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-27 09:00:00_2021-06-27 16:00:00 has been selected successfully!
2025-08-31 16:51:15,077 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-27 17:00:00_2021-06-28 02:00:00 has been selected successfully!
2025-08-31 16:51:15,078 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-28 10:00:00_2021-06-29 02:00:00 has been selected successfully!
2025-08-31 16:51:15,079 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-29 09:00:00_2021-06-30 02:00:00 has been selected successfully!
2025-08-31 16:51:15,080 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-30 09:00:00_2021-07-01 02:00:00 has been selected successfully!
2025-08-31 16:51:15,082 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-01 09:00:00_2021-07-01 14:00:00 has been selected successfully!
2025-08-31 16:51:15,083 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-01 17:00:00_2021-07-02 02:00:00 has been selected successfully!
2025-08-31 16:51:15,084 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-02 10:00:00_2021-07-03 02:00:00 has been selected successfully!
2025-08-31 16:51:15,084 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-03 12:00:00_2021-07-04 02:00:00 has been selected successfully!
2025-08-31 16:51:15,084 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-04 09:00:00_2021-07-05 02:00:00 has been selected successfully!
2025-08-31 16:51:15,084 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-05 09:00:00_2021-07-06 02:00:00 has been selected successfully!
2025-08-31 16:51:15,084 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-06 09:00:00_2021-07-07 02:00:00 has been selected successfully!
2025-08-31 16:51:15,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-07 11:00:00_2021-07-08 02:00:00 has been selected successfully!
2025-08-31 16:51:15,091 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-08 09:00:00_2021-07-09 01:00:00 has been selected successfully!
2025-08-31 16:51:15,092 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-09 16:00:00_2021-07-09 19:00:00 has been selected successfully!
2025-08-31 16:51:15,093 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-09 22:00:00_2021-07-10 02:00:00 has been selected successfully!
2025-08-31 16:51:15,094 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-10 11:00:00_2021-07-10 14:00:00 has been selected successfully!
2025-08-31 16:51:15,095 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-10 15:00:00_2021-07-10 19:00:00 has been selected successfully!
2025-08-31 16:51:15,097 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-10 23:00:00_2021-07-11 02:00:00 has been selected successfully!
2025-08-31 16:51:15,098 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-11 11:00:00_2021-07-11 19:00:00 has been selected successfully!
2025-08-31 16:51:15,100 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-11 22:00:00_2021-07-12 01:00:00 has been selected successfully!
2025-08-31 16:51:15,101 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-12 09:00:00_2021-07-13 01:00:00 has been selected successfully!
2025-08-31 16:51:15,102 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-13 09:00:00_2021-07-14 00:00:00 has been selected successfully!
2025-08-31 16:51:15,103 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-14 10:00:00_2021-07-15 02:00:00 has been selected successfully!
2025-08-31 16:51:15,104 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-15 11:00:00_2021-07-15 18:00:00 has been selected successfully!
2025-08-31 16:51:15,105 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-16 10:00:00_2021-07-16 18:00:00 has been selected successfully!
2025-08-31 16:51:15,105 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-17 09:00:00_2021-07-17 17:00:00 has been selected successfully!
2025-08-31 16:51:15,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-17 22:00:00_2021-07-18 01:00:00 has been selected successfully!
2025-08-31 16:51:15,107 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-18 10:00:00_2021-07-18 18:00:00 has been selected successfully!
2025-08-31 16:51:15,108 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-18 21:00:00_2021-07-19 02:00:00 has been selected successfully!
