2025-08-11 16:56:46,765 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-31 10:15:56,867 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 10:15:57,121 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 10:15:57,390 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 10:15:57,713 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 10:15:57,912 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 10:15:58,136 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 10:15:58,361 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G11  has been selected successfully!
2025-08-31 10:15:59,157 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G12  has been selected successfully!
2025-08-31 10:15:59,468 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 10:15:59,736 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 10:15:59,955 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 10:16:00,228 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 10:16:00,578 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 10:16:01,050 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 10:16:01,321 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 10:16:01,593 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 10:16:01,897 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 10:16:02,158 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 10:16:02,439 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 10:16:02,714 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 10:16:02,969 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 10:16:03,462 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 10:16:03,579 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 10:16:23,939 | data_selector | DEBUG | data_selector.py:26 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 10:16:24,023 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G15  has been selected successfully!
2025-08-31 10:16:24,325 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G16  has been selected successfully!
2025-08-31 10:16:24,600 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 10:16:24,942 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 10:16:25,320 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G14  has been selected successfully!
2025-08-31 10:16:25,614 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 10:16:25,871 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 10:16:26,100 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 10:16:26,353 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 10:16:26,600 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 10:16:26,879 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 10:16:27,650 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 10:16:28,595 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 10:16:28,836 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 10:16:29,447 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 10:16:30,204 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 10:16:30,841 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 10:16:31,061 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 10:16:31,355 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 10:16:31,632 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 10:16:31,970 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 10:16:32,671 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 10:16:33,452 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 10:16:33,689 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 10:16:33,967 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 10:16:34,244 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 10:16:34,501 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 10:16:34,752 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 10:16:35,004 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 10:16:35,253 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 10:16:35,507 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 10:16:35,802 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 10:16:35,988 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 10:16:36,200 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 10:16:36,407 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G11  has been selected successfully!
2025-08-31 10:16:37,118 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G12  has been selected successfully!
2025-08-31 10:16:37,382 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 10:16:37,613 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 10:16:37,785 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 10:16:37,990 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 10:16:38,185 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 10:16:38,471 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 10:16:38,703 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 10:16:38,941 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 10:16:39,181 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 10:16:39,417 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 10:16:39,673 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 10:16:39,895 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G14  has been selected successfully!
